HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
46626,-13.207,10.091,-10.428,0,0,0,0.71,-0.52,nan,-0.27,nan,-0.26,-0.2,-0.06,-0.35,-0.18,0.24,0.11,0.26,-0.35,-0.69,-0.26,-0.47,nan
79398,-23.305,-45.864,53.695,0,0,0,1.19,-0.02,nan,nan,nan,-0.11,-0.02,-0.13,-0.08,-0.01,0.11,-0.11,-0.02,-0.07,-0.16,-0.02,0.02,-0.05
46631,-28.239,21.561,-38.916,0,0,0,0.99,-0.64,nan,-0.36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46639,-81.848,62.463,135.595,0,0,0,1.11,-0.04,nan,-0.08,-0.08,-0.21,-0.12,-0.29,-0.12,0.02,nan,0.01,-0.23,-0.07,-0.4,nan,-0.14,nan
79414,-23.798,-46.921,124.816,0,0,0,nan,-0.16,nan,-0.48,-0.27,-0.42,-0.2,-0.38,-0.25,-0.18,-0.15,-0.3,-0.24,-0.32,-0.55,-0.24,-0.27,-0.33
46649,-37.151,28.33,-34.752,0,0,0,1,0.11,nan,nan,0.23,nan,0.01,-0.01,0.05,0.09,nan,0.11,0.09,0.13,nan,0.01,0.08,nan
112190,20.274,-7.045,-2.408,1,4,0.00905,0.79,-0.04,nan,0.1,0.16,0.1,-0.01,0.09,-0.04,0.05,0.26,0.08,0.33,-0.01,-0.09,0.09,-0.03,0.01
46655,-7.872,6,0.056,0,0,0,0.3,0.07,nan,0.15,nan,0.08,-0.08,0.01,0.14,-0.04,0.05,0.09,0.07,-0.01,-0.13,0.12,0.07,nan
13889,45.061,44.612,-81.44,0,0,0,1.02,0.24,nan,0.27,0.23,0.31,0.28,0.26,0.28,0.2,0.32,0.2,0.23,0.23,0.26,0.32,0.24,0.26
13891,18.631,18.449,13.229,0,0,0,0.86,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46663,-325.419,247.793,278.085,0,0,0,nan,-0.45,nan,nan,nan,-0.22,-0.11,-0.04,-0.26,-0.3,-0.42,-0.3,-0.24,nan,-0.68,nan,-0.4,nan
112201,21.626,-7.501,-48.671,0,0,0,1.02,0.17,nan,0.26,0.18,0.25,0.18,0.18,0.17,0.17,0.19,0.15,0.12,0.17,0.16,0.24,0.2,0.18
79434,-24.471,-48.401,51.737,0,0,0,1.11,-0.48,-0.91,nan,-0.4,-0.65,nan,-0.51,-0.54,-0.43,nan,-0.53,-0.5,nan,nan,nan,nan,nan
78775,-5.36,-9.764,9.07,0,0,0,0.91,-0.65,nan,-0.3,-0.3,-0.57,-0.3,-0.36,-0.44,-0.48,-0.32,-0.3,-0.5,-0.64,-0.91,-0.42,-0.6,-0.48
24162,7.873,36.504,-1.624,0,0,0,1.32,0.31,nan,0.34,nan,0.41,0.32,0.26,0.26,0.38,nan,0.29,nan,nan,nan,nan,0.34,nan
13902,20.438,20.258,-27.546,0,0,0,1.07,-0.22,nan,-0.13,-0.16,-0.28,-0.14,-0.3,-0.17,-0.12,-0.09,-0.1,-0.27,-0.24,-0.46,-0.14,-0.26,-0.39
13907,78.48,77.872,-61.049,0,0,0,nan,0.13,-2.94,-0.14,0.02,0.28,0.2,0.2,0.23,0.11,0.16,0.12,0.08,0.17,0.21,0.14,0.17,0.22
13908,37.283,37.003,-45.219,0,0,0,1.09,0.21,nan,0.23,0.18,0.22,0.22,0.16,0.2,0.15,0.37,0.18,0.15,0.18,0.19,0.26,0.22,0.22
46677,-16.948,12.889,-23.143,0,0,0,0.85,0.06,nan,0.23,0.12,0.16,0.11,0.13,0.05,0.08,0.21,0.19,0.38,0.06,-0.02,0.17,0.1,0.16
79448,-23.428,-46.38,42.62,0,0,0,nan,-0.18,nan,nan,-0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112217,141.202,-48.862,146.988,0,0,0,nan,-0.08,nan,nan,-0.07,nan,-0.17,-0.19,nan,-0.16,nan,-0.18,nan,nan,nan,nan,nan,nan
112219,36.204,-12.524,22.2,0,0,0,1.05,0.21,nan,0.17,0.11,0.15,0.16,0.11,0.2,0.24,nan,0.15,0.23,0.23,0.17,nan,0.24,0.18
46685,-38.342,29.147,-22.577,0,0,0,0.95,-0.04,nan,nan,0.15,-0.09,0.11,0.07,0.01,-0.03,0.12,0.08,-0.1,-0.08,-0.25,0.06,-0.03,-0.11
112222,38.138,-13.186,7.8,0,0,0,1.27,0.1,nan,nan,nan,0.13,0.17,0.09,0.09,0.15,0.83,0.25,0.16,0.18,-0.06,0.32,0.07,0.48
112229,41.01,-14.152,2.948,0,0,0,1.06,-0.6,-0.92,-0.47,-0.32,-0.61,-0.51,-0.63,-0.59,-0.49,-0.58,-0.45,-0.68,-0.7,-0.92,-0.62,-0.64,-0.71
13926,21.939,21.827,-42.996,0,0,0,0.92,-0.03,nan,-0.05,nan,-0.05,-0.06,-0.08,-0.06,0.02,-0.06,0.05,0.08,-0.01,-0.21,-0.05,-0.08,nan
13938,49.962,49.777,-5.076,0,0,0,1.26,0.11,nan,nan,-0.06,0.1,0.22,0.03,0.11,0.16,nan,0.04,nan,0.04,-0.05,0.18,0.03,0.04
112243,52.994,-18.223,-30.976,0,0,0,1,-0.14,nan,nan,0.06,-0.21,0.04,-0.04,-0.08,-0.09,nan,-0.04,-0.23,-0.19,-0.38,-0.05,-0.17,-0.24
112245,10.199,-3.507,22.683,0,0,0,0.95,-0.17,nan,-0.22,-0.23,-0.37,-0.2,-0.26,-0.2,-0.2,nan,-0.23,-0.19,-0.24,-0.42,nan,-0.23,-0.21
79488,-62.796,-124.933,12.285,0,0,0,nan,-0.09,nan,nan,-0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79492,-10.294,-20.49,5.517,0,0,0,0.94,0.1,nan,0.23,0.17,nan,0.19,0.16,0.07,0.18,0.28,0.15,0.08,0.16,0.08,0.17,0.06,nan
112263,47.28,-16.205,62.72,0,0,0,1.11,-0.11,-2.37,0.2,0.19,-0.16,-0.14,-0.43,-0.02,-0.16,nan,-0.29,-0.38,nan,nan,-0.22,-0.22,nan
13965,72.53,72.422,110.766,0,0,0,nan,-0.19,-1.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13968,116.411,116.296,-1.952,0,0,0,nan,0.13,nan,-0.02,0.19,-0.16,-0.08,-0.19,-0.11,0.2,nan,0.09,-0.01,0.09,-0.09,nan,0.03,0.4
13976,16.653,16.66,3.206,0,0,0,0.84,0.22,-3.63,0.2,-0.04,0.22,0.15,0.21,0.16,0.25,0.27,0.19,0.24,0.24,0.12,0.29,0.24,0.08
79522,-45.214,-90.333,-2.601,0,0,0,nan,0.05,nan,nan,nan,-0.08,0.06,-0.07,-0.06,-0.07,nan,-0.05,nan,-0.18,nan,nan,-0.17,nan
79524,-16.025,-32.027,-14.035,0,0,0,1.04,-0.22,-1.2,-0.15,-0.07,-0.26,-0.12,-0.2,-0.2,-0.12,-0.2,-0.13,-0.24,-0.24,-0.51,-0.24,-0.26,-0.19
13989,123.526,123.673,0.718,0,0,0,nan,-0.02,nan,-0.22,-0.14,-0.21,-0.11,-0.17,-0.23,-0.05,nan,-0.09,-0.11,-0.08,-0.09,nan,nan,0.14
13993,107.453,107.62,-57.778,1,1,3.73,nan,0.02,nan,-0.3,-0.21,-0.12,-0.07,-0.14,-0.13,-0.05,-0.08,-0.03,-0.04,-0.1,-0.12,0.01,-0.06,0.2
46768,-92.057,69.415,-21.099,0,0,0,nan,-0.15,-3.37,-0.21,-0.12,-0.07,0.02,0.13,0.1,-0.05,-0.07,-0.05,-0.09,-0.03,-0.29,-0.05,-0.1,-0.06
46769,-8.73,6.582,8.037,0,0,0,0.5,-0.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48,nan,nan,nan,nan,nan,nan
46771,-52.905,39.887,13.239,0,0,0,nan,-0.04,-3.33,-0.2,-0.23,0.18,0.19,0.15,0.14,0.02,-0.12,-0.1,-0.04,-0.01,-0.07,-0.02,-0.03,-0.1
79542,-55.096,-110.334,104.769,0,0,0,nan,0.08,nan,-0.18,-0.13,-0.11,-0.02,-0.04,-0.15,0.03,nan,0.03,-0.01,0.03,0.05,nan,0.1,0.2
79545,-30.197,-60.5,-8.193,0,0,0,1.07,-0.59,-1.27,-0.25,-0.11,-0.54,-0.49,-0.62,-0.43,-0.47,nan,-0.56,-0.65,nan,-0.89,-0.55,-0.61,nan
84255,-5.106,-24.755,-33.672,0,0,0,0.94,-0.52,nan,nan,-0.31,-0.59,-0.37,-0.47,-0.51,-0.48,-0.43,-0.47,-0.55,-0.51,-0.67,-0.37,-0.58,-0.54
46026,-38.846,31.681,-27.596,0,0,0,nan,-0.07,-2.9,-0.28,-0.14,0.05,0.03,0.06,0.03,-0.01,-0.01,-0.07,-0.22,-0.06,-0.16,-0.03,-0.1,0.03
14016,48.456,48.636,-9.81,0,0,0,0.94,-0.13,nan,nan,0.04,-0.14,0.19,0.09,-0.04,-0.03,0.07,0.01,-0.09,-0.18,-0.34,0.02,-0.14,-0.25
14023,23.173,23.295,3.445,0,0,0,0.9,0.18,nan,0.25,0.16,0.11,0.23,0.14,0.18,0.2,0.29,0.17,0.14,0.16,0.07,0.25,0.19,0.14
14031,33.088,33.291,-34.024,0,0,0,0.97,-0.13,nan,-0.06,nan,-0.06,-0.15,-0.16,-0.14,-0.11,-0.11,-0.04,-0.1,-0.13,-0.22,-0.15,-0.15,nan
35107,-79.909,233.488,-8.015,0,0,0,nan,0.28,nan,-0.09,-0.07,0.11,0.04,-0.02,-0.05,0.23,nan,0.14,0.07,0.21,0.2,nan,0.28,0.68
79576,-12.119,-24.352,-33.334,0,0,0,0.95,-0.74,nan,-0.5,-0.22,-0.66,-0.39,-0.45,-0.51,-0.48,-0.57,-0.41,-0.6,-0.72,-0.98,-0.56,-0.72,-0.64
79578,-8.415,-16.914,-11.651,0,0,0,1.04,0.09,-1.36,0.09,nan,nan,0.1,0.03,0.03,0.05,0.12,0.06,-0.03,0.05,-0.02,0.12,0.03,0.16
79581,-47.837,-96.185,11.105,0,0,0,nan,0.1,-3.3,-0.09,-0.06,0.2,0.3,0.3,0.24,0.11,0.2,0.16,0.12,0.17,0.17,0.28,0.15,0.15
46816,-14.342,10.766,-3.546,0,0,0,0.84,0.37,nan,nan,nan,0.09,nan,nan,0.45,nan,nan,0.14,nan,nan,nan,nan,0.15,nan
79585,-24.49,-49.263,-3.339,0,0,0,1,0.37,nan,0.42,0.22,0.34,0.28,0.27,0.28,0.29,nan,0.25,0.26,0.29,0.26,nan,0.36,0.26
14054,56.988,57.469,7.491,0,0,0,nan,-0.03,nan,nan,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14060,66.452,67.132,-12.709,0,0,0,nan,-0.03,-2.88,-0.14,-0.04,0.05,0.12,0.18,0.13,0.03,0.03,0.01,-0.03,0.01,-0.07,0.05,nan,-0.11
108490,22.006,-12.875,14.609,0,0,0,1.16,-0.69,-0.97,-0.59,-0.49,-0.64,-0.6,-0.58,-0.58,-0.6,nan,-0.53,-0.81,nan,-1.03,nan,-0.76,-0.92
79605,-36.047,-72.82,-27.243,0,0,0,nan,0.3,nan,nan,nan,0.2,0.14,0.25,0.25,0.1,nan,0.16,nan,0.06,nan,nan,0.12,nan
79607,-7.988,-16.141,12.083,0,0,0,1.07,0.04,nan,nan,nan,0.24,-0.38,0.41,0.08,0.23,1.27,0.67,0.41,0.64,0.48,0.92,0.13,0.88
46840,-114.497,85.741,4.656,0,0,0,nan,-0.25,-1.32,0.01,0.29,-0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46843,-12.889,9.649,8.2,0,0,0,0.91,0.01,-0.68,-0.03,0.02,0.02,0.01,-0.04,-0.04,0.11,-0.02,0.05,0.01,0.03,-0.13,-0.04,-0.08,0.06
89728,2.407,-29.47,-3.474,0,0,0,0.75,-0.11,-2.37,-0.17,nan,-0.06,-0.22,-0.04,-0.12,0.02,0.18,0.11,0.3,-0.08,-0.34,-0.15,-0.17,nan
79619,-5.814,-11.768,37.969,0,0,0,0.99,-0.08,nan,0.08,0.01,-0.14,0.03,-0.03,-0.02,0.05,0.16,0.07,0.06,-0.05,-0.24,0.05,0.02,-0.12
46853,-6.902,5.161,10.903,0,0,0,nan,-0.15,-0.13,-0.16,0.05,-0.19,-0.13,-0.26,-0.13,-0.02,-0.08,-0.06,-0.11,-0.08,-0.34,-0.06,-0.21,0.01
14086,19.804,20.087,-15.056,0,0,0,nan,-0.54,-2.62,-0.27,-0.19,-0.5,-0.2,-0.27,-0.34,-0.29,-0.4,-0.22,-0.46,-0.55,-0.92,-0.42,-0.56,-0.5
79629,-6.704,-13.588,26.967,0,0,0,0.99,-0.16,nan,nan,nan,-0.26,-0.17,-0.27,-0.21,-0.19,-0.22,-0.13,-0.25,-0.24,-0.51,-0.32,-0.29,nan
79636,-10.256,-20.813,-34.889,0,0,0,nan,-0.02,-0.88,-0.05,-0.05,-0.08,-0.03,-0.1,-0.04,0.02,0.02,nan,-0.07,-0.02,-0.2,-0.09,-0.05,0.15
46869,-99.207,74.059,-18.514,0,0,0,nan,-0.1,-2.82,-0.31,-0.14,0.02,-0.03,0.07,0.03,nan,-0.09,-0.11,-0.19,-0.06,-0.23,-0.09,-0.13,-0.11
79638,-43.042,-87.388,209.593,0,0,0,nan,-0.14,nan,-0.14,-0.07,-0.03,nan,-0.04,0.01,0.07,0.17,-0.01,0.06,0.01,-0.15,nan,0.02,-0.08
14104,78.575,79.868,10.465,0,0,0,nan,-0.26,-3.06,-0.33,-0.2,-0.17,-0.08,-0.03,-0.09,-0.15,-0.11,-0.13,-0.19,-0.21,-0.29,-0.13,-0.22,-0.28
14110,70.757,71.963,-17.725,0,0,0,nan,0.2,-3.01,-0.06,-0.02,0.42,0.32,0.26,0.27,0.2,0.15,0.2,0.29,0.19,0.24,0.22,0.18,0.12
79647,-68.516,-139.241,166.65,0,0,0,nan,0.08,nan,nan,nan,0.15,0.13,0.13,0.1,0.07,nan,0.02,-0.08,0.03,nan,0.12,0.03,nan
46880,-82.611,61.572,-39.789,0,0,0,nan,0.26,-1.91,0.01,0.14,0.6,0.36,0.31,0.47,0.24,0.22,0.23,0.16,0.32,0.24,0.32,0.3,0.16
14113,73.525,74.823,0.911,0,0,0,1.03,0.32,nan,0.36,0.08,0.37,0.26,0.25,0.28,0.26,nan,0.23,0.26,0.27,0.29,nan,0.37,0.22
46888,-41.702,31.06,-41.565,0,0,0,1.03,-0.03,nan,nan,-0.15,-0.11,0.09,-0.05,-0.08,0.01,0.07,-0.03,-0.08,-0.1,-0.17,0.05,-0.09,-0.06
112426,18.398,-6.126,23.282,0,0,0,0.93,0.11,nan,0.1,0.04,0.1,0.11,0.1,0.12,0.15,nan,0.11,0.16,0.14,0.05,nan,0.15,0.12
46893,-131.095,97.598,-20.618,0,0,0,nan,0.06,-3.46,-0.22,-0.05,0.37,0.29,0.39,0.31,0.17,0.07,0.13,0.19,0.22,0.08,0.17,0.16,0.05
79666,-39.018,-79.537,30.173,0,0,0,nan,0.16,-2.57,-0.11,-0.01,0.27,0.33,0.32,0.32,0.15,0.1,0.14,0.1,0.2,0.24,0.29,0.2,0.05
46901,-41.191,30.633,-30.439,0,0,0,0.92,0.25,nan,0.24,0.11,0.52,0.43,0.38,0.34,0.22,0.45,0.39,0.6,0.26,0.21,0.48,0.33,nan
113948,54.065,-13.343,-26.79,0,0,0,1.08,0.29,-0.99,0.39,0.26,0.46,0.27,0.3,0.33,0.26,0.48,0.3,0.25,0.28,0.28,0.44,0.35,0.29
46903,-27.961,20.789,36.37,0,0,0,1.04,0.04,-1.26,0.03,-0.24,nan,nan,nan,-0.1,nan,nan,0.16,-0.18,nan,nan,-0.69,0.11,nan
79672,-6.147,-12.55,-2.056,0,0,0,1.04,0.08,-1.69,0.03,-0.02,-0.02,0.11,0.02,0.02,0.08,0.12,0.07,nan,0.04,-0.05,0.08,0.04,0.11
112441,21.186,-7.026,-33.85,1,2,0.33,0.86,0.24,nan,0.2,nan,0.44,0.35,0.48,0.26,0.24,0.66,0.46,0.76,0.27,0.14,0.54,0.28,nan
112447,14.865,-4.924,3.378,0,0,0,1.18,-0.22,-1.01,-0.15,-0.16,-0.21,-0.08,-0.16,-0.14,-0.13,0.46,-0.06,0.02,-0.14,-0.31,0.06,-0.23,-0.22
79682,-2.379,-4.864,-52.62,0,0,0,1.02,-0.36,-1.44,-0.37,nan,-0.3,-0.32,-0.38,-0.32,-0.27,-0.24,-0.27,-0.38,-0.35,-0.6,-0.3,-0.41,nan
51510,-26.336,10.755,-38.106,0,0,0,0.81,-0.04,nan,-0.03,nan,0.1,0.02,0.06,-0.04,-0.06,0.28,0.19,0.48,-0.03,-0.19,0.12,nan,nan
14150,13.256,13.54,9.493,0,0,0,1,0.18,-2.78,0.23,-0.08,0.21,0.18,0.16,0.13,0.15,0.24,0.19,0.1,0.15,0.07,0.29,0.18,0.09
40843,-9.296,13.268,8.332,0,0,0,1.22,-0.23,-0.55,-0.16,-0.13,-0.24,-0.15,-0.29,-0.18,-0.17,-0.2,-0.16,-0.3,-0.31,-0.46,-0.22,-0.28,-0.13
112462,54.272,-17.939,-21.702,0,0,0,1.23,0.12,-0.46,0.17,0.15,0.16,0.16,0.05,0.12,0.19,0.41,0.18,0.1,0.14,-0.04,0.18,0.11,0.66
46933,-21.62,16.007,-22.249,0,0,0,0.7,-0.2,nan,-0.36,nan,-0.12,-0.2,-0.16,-0.27,-0.17,0.28,0.02,0.28,-0.2,-0.58,-0.14,-0.23,nan
14168,51.154,52.376,-9.88,0,0,0,nan,0.18,-2.26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79715,-15.081,-30.957,-45.391,0,0,0,1.04,nan,-2.23,0.05,nan,-0.06,0.04,-0.02,-0.02,0.01,0.07,nan,-0.1,-0.02,-0.08,0.04,-0.01,-0.1
14180,15.637,16.031,-70.841,0,0,0,1.02,0.3,nan,0.28,0.26,0.27,0.3,0.19,0.26,0.26,nan,0.23,nan,0.18,0.27,nan,0.26,nan
14181,22.524,23.096,34.73,0,0,0,1.03,-0.57,-0.91,-0.08,-0.25,-0.48,-0.36,-0.5,-0.42,-0.42,-0.26,-0.45,-0.55,-0.52,-0.8,-0.28,-0.55,-0.37
79720,-17.642,-36.27,14.302,0,0,0,1.13,-0.55,-0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112491,21.9,-7.205,-14.787,0,0,0,0.97,0.06,nan,0.03,-0.04,-0.02,0.11,0.04,0.03,0.07,0.05,0.02,0.01,0.1,-0.02,0.05,0.01,0.19
79724,-58.754,-120.836,57.374,0,0,0,nan,-0.23,nan,nan,nan,nan,-0.03,-0.25,-0.06,-0.14,nan,-0.3,-0.52,-0.34,nan,nan,-0.24,-0.33
14194,37.186,38.182,-1.942,0,0,0,1.27,0.23,-0.59,0.19,-0.07,0.11,0.15,0.09,0.17,0.27,0.36,0.28,0.17,0.18,0.13,0.41,0.2,nan
112501,86.929,-28.531,-62.088,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112504,30.991,-10.168,-9.443,0,0,0,nan,0.13,-1.27,nan,nan,nan,nan,nan,-0.03,nan,nan,0.07,-0.1,nan,nan,-0.27,0.08,nan
46977,-8.968,6.607,30.325,0,0,0,nan,-0.17,-2,-0.23,0.22,-0.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79749,-23.255,-48.001,-9.587,0,0,0,1.01,0.13,nan,0.26,0.23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79755,-1.814,-3.749,9.926,1,1,0.097,0.63,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.02,0.13,nan,nan,nan,nan,nan
112524,35.054,-11.47,-16.856,0,0,0,0.76,-0.04,nan,-0.21,nan,0.34,-0.14,0.02,-0.14,nan,0.4,0.17,0.44,-0.04,-0.34,0.01,-0.09,nan
112527,2.04,-0.667,19.434,1,2,0.0326,0.85,-0.13,-2.98,-0.15,-0.01,-0.29,-0.02,-0.1,-0.13,-0.12,-0.02,-0.08,-0.1,-0.15,-0.32,0.02,-0.16,-0.26
112529,73.899,-24.171,-27.706,0,0,0,nan,-0.42,-3.54,-0.43,-0.2,-0.33,-0.08,-0.2,-0.23,-0.28,-0.31,-0.28,-0.49,-0.38,-0.48,-0.26,-0.34,-0.42
79762,-1.811,-3.745,9.924,0,0,0,0.46,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04,nan,nan,nan,nan,nan
47002,-35.307,25.942,-19.683,0,0,0,0.92,0.01,nan,-0.3,nan,-0.16,-0.04,-0.06,-0.04,-0.03,nan,0.03,0.04,0.09,nan,-0.07,-0.01,nan
47007,-21.742,15.965,-5.797,1,2,1.652,1.08,0.29,-0.81,0.29,0.18,0.28,0.26,0.22,0.25,0.27,0.32,0.26,0.23,0.26,0.23,0.31,0.31,0.25
79777,-8.099,-16.77,-22.082,0,0,0,0.97,0.21,nan,-0.07,-0.08,0.03,0.15,0.12,0.16,0.15,nan,0.19,0.16,0.2,nan,0.17,0.2,nan
47013,-12.202,8.955,47.157,0,0,0,1.24,0.02,nan,nan,nan,0.16,0.11,0.09,0.01,0.07,0.23,0.13,0.13,-0.01,0.03,0.1,0.13,nan
112557,86.607,-28.222,105.449,0,0,0,nan,-0.21,nan,-0.37,-0.24,-0.4,-0.25,-0.35,-0.36,-0.2,nan,-0.23,-0.28,-0.26,-0.4,nan,-0.21,nan
79792,-24.078,-49.929,6.955,0,0,0,1.02,0.11,nan,nan,0.08,0.09,0.19,0.11,0.11,0.1,0.22,0.09,-0.04,0.07,0.02,0.18,0.1,0.03
14258,21.658,22.398,3.348,0,0,0,1.14,-0.13,nan,-0.01,-0.16,-0.28,0.02,-0.19,-0.11,0.03,0.42,-0.02,-0.04,nan,-0.28,0.12,-0.18,0.08
112564,310.121,-100.903,330.634,0,0,0,nan,-0.14,nan,nan,-0.01,nan,-0.23,-0.15,nan,-0.26,nan,-0.27,nan,nan,nan,nan,nan,nan
47029,-42.408,31.076,43.527,0,0,0,nan,-0.16,-2.79,-0.27,-0.08,-0.07,-0.01,0.02,0.02,-0.04,-0.06,-0.09,-0.26,-0.1,-0.2,-0.02,-0.12,-0.05
14265,28.902,29.918,-42.234,0,0,0,nan,-0.53,nan,-0.45,nan,-0.36,-0.44,-0.44,-0.52,-0.48,-0.3,-0.36,-0.4,-0.51,-0.82,-0.52,-0.56,nan
100682,105.469,-144.162,83.491,0,0,0,1.2,-2.55,nan,-2.31,-2.08,nan,-2.3,nan,-2.56,-2.24,nan,-2.18,nan,-2.68,-3.34,-2.2,-2.68,nan
47048,-59.743,43.694,-85.538,0,0,0,1.32,-0.46,nan,nan,-0.3,-0.42,-0.38,-0.64,-0.43,-0.38,-0.37,-0.42,0.12,-0.56,nan,nan,-0.46,-0.54
100684,53.731,-73.433,130.004,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47050,-44.66,32.657,-10.069,0,0,0,0.85,-0.11,nan,nan,nan,-0.17,-0.04,-0.01,-0.13,-0.05,0.05,0.13,0.23,-0.05,-0.15,-0.01,-0.1,nan
14286,7.755,8.042,20.754,0,0,0,1.02,-0.22,-2.97,-0.18,-0.04,-0.17,0.05,-0.01,-0.09,-0.07,-0.02,nan,-0.19,-0.23,-0.44,-0.09,-0.24,-0.07
47056,-79.3,57.927,-41.051,0,0,0,nan,0.04,-3.28,-0.2,-0.15,0.07,0.04,0.14,0.1,0.03,-0.02,0.04,-0.03,0.06,nan,0.14,0.04,0.01
112595,35.131,-11.376,32.708,0,0,0,1,-0.13,-2.49,nan,0.12,-0.06,0.01,-0.03,nan,0.02,nan,-0.04,-0.19,-0.19,-0.49,-0.13,-0.16,nan
112603,55.82,-18.041,-108.878,0,0,0,nan,-0.14,nan,nan,nan,0.02,-0.01,0.03,-0.01,-0.04,0.04,nan,-0.01,-0.1,-0.26,0.02,-0.13,nan
14300,16.064,16.695,27.643,0,0,0,1.01,-0.24,nan,-0.2,-0.21,-0.41,-0.2,-0.31,-0.23,-0.19,nan,-0.22,-0.2,-0.25,-0.42,nan,-0.25,-0.17
79837,-10.139,-21.202,14.574,0,0,0,1.02,-0.36,-1.25,0.05,-0.03,-0.3,-0.27,-0.29,-0.25,-0.16,nan,-0.18,-0.25,-0.28,-0.57,-0.34,-0.33,-0.14
67035,-75.663,-37.011,-55.12,0,0,0,0.99,0.14,nan,0.11,0.13,0.12,0.19,0.19,0.16,0.16,nan,0.24,0.2,0.17,nan,0.19,0.21,nan
112613,137.072,-44.213,-149.478,0,0,0,1.17,-2.23,nan,-2.07,-1.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14311,12.001,12.493,-76.043,0,0,0,1.02,0.3,nan,0.32,0.47,0.31,0.14,0.23,0.28,0.2,nan,0.23,0.24,0.36,nan,0.12,0.34,nan
47080,-7.34,5.35,6.553,0,0,0,0.96,0.36,-2.74,0.34,0.15,0.36,0.3,0.34,0.34,0.35,0.38,0.4,0.34,0.37,0.34,0.48,0.37,0.37
14315,91.152,94.916,4.282,0,0,0,nan,-0.16,-3.76,-0.28,-0.08,-0.12,-0.02,-0.02,nan,-0.13,-0.09,-0.15,-0.29,-0.16,-0.21,-0.05,-0.17,-0.1
79861,-38.572,-80.956,171.704,0,0,0,nan,-0.13,nan,-0.29,-0.18,-0.19,-0.08,-0.22,-0.09,-0.07,0.03,-0.14,-0.08,-0.07,-0.31,-0.08,-0.08,-0.11
79862,-13.335,-27.988,21.294,0,0,0,1.06,nan,-1.22,nan,-0.03,-0.12,-0.01,-0.08,-0.03,0.01,0.04,-0.03,-0.05,-0.03,-0.15,0.03,-0.02,-0.01
79867,-29.235,-61.405,173.136,0,0,0,nan,0.09,nan,0.12,0.1,0.32,0.2,0.2,0.24,0.1,0.22,0.1,0.14,0.12,-0.07,0.28,0.22,0.19
47103,-7.1,5.157,-3.485,1,3,0.01919,0.35,-0.08,nan,-0.16,nan,0.04,-0.2,-0.01,-0.11,-0.21,-0.32,0.08,-0.06,-0.02,-0.34,-0.04,-0.22,nan
14339,19.198,20.04,-43.007,0,0,0,1.04,-0.04,nan,0.01,0.06,-0.13,0.03,-0.05,-0.05,-0.01,-0.01,0.02,-0.13,-0.08,-0.27,-0.06,-0.09,-0.12
47110,-24.855,18.047,23.614,0,0,0,0.96,0.08,nan,nan,nan,0.2,0.1,0.09,0.09,0.14,0.13,0.17,0.19,0.12,-0.03,0.11,0.09,nan
7852,49.964,23.559,-5.225,0,0,0,1,-0.07,nan,-0.12,-0.06,-0.23,-0.03,-0.13,-0.11,-0.09,-0.08,-0.15,-0.22,-0.11,-0.27,-0.13,-0.19,0.07
79882,-14.142,-29.757,-2.704,0,0,0,nan,-0.03,-3.17,-0.3,-0.08,0.04,-0.08,0.06,0.07,nan,-0.03,-0.04,-0.19,-0.02,-0.12,0.01,-0.06,0.02
79884,-21.898,-46.093,-37.851,0,0,0,1.16,-0.06,nan,0.03,0.09,-0.05,-0.02,-0.09,-0.05,-0.03,-0.06,-0.05,-0.12,-0.07,-0.28,-0.07,-0.1,-0.06
